# Constructed from biom file
#OTU ID	ABPF17149	AEPF24227	AERN31500	AGM26613	AJB18282	AJMJ20394	ALM10662	ALSC19789	APS24612	APTV25268	ASCD31246	ASSF21862	BacterialMock.080817.10	BacterialMock.080817.11	BacterialMock.080817.1	BacterialMock.080817.2	BacterialMock.080817.3	BacterialMock.080817.4	BacterialMock.080817.5	BacterialMock.080817.6	BacterialMock.080817.7	BacterialMock.080817.8	BacterialMock.080817.9	Blank.080817.10	Blank.080817.11	Blank.080817.1	Blank.080817.2	Blank.080817.3	Blank.080817.4	Blank.080817.5	Blank.080817.6	Blank.080817.7	Blank.080817.8	Blank.080817.9	BMK.025.1	BMK.025.2	BMK.050.1	BMK.050.2	BMK.050.3	BMK.100.1	BMK.100.2	BMK.100.3	BMK.150.1	BMK.150.2	BMK.150.3	BMK.200.1	BMK.200.2	BMK.200.3	BMK.250.1	BMK.250.2	BMK.250.3	BMK.300.1	BMK.300.2	BMK.300.3	CAJF18166	CASSS19832	CB26727	CCS31005	CFM22616	CFS26656	CLVF16181	CMS10936	COH19885	CQP19263	CRS14914	CTRCO18372	CWCR16963	DCT23113	EAA13374	EBR28544	EFH28728	ESN20792	EW23173	EXC9427	FES29529	FPL23568	GJFS19580	HBR18602	IFS30972	ILB19716	JBT20806	JCBM22188	JFOF23397	JLO19898	JODV20100	JPMS23545	JPS27831	JSF25941	KCK26900	KG23749	LGC17200	LNSV15428	LVSO31165	MBC23362	MBM24442	MBM29627	MES12996	MHSC11413	MMFS24992	MTG29565	MVHC19089	NRM29064	OS16712	PCRBlank.080817.10	PCRBlank.080817.11	PCRBlank.080817.12	PCRBlank.080817.13	PCRBlank.080817.14	PCRBlank.080817.1	PCRBlank.080817.2	PCRBlank.080817.3	PCRBlank.080817.4	PCRBlank.080817.5	PCRBlank.080817.6	PCRBlank.080817.7	PCRBlank.080817.8	PCRBlank.080817.9	PMN23441	RMA23264	RMB9874	RSFFR12766	RSM29104	RSS13772	SCBO27751	SCR26808	SCS31167	SLS12740	TCS12650	TM27759	TPOB30381	TRCA18493	TVB26623	VCC25910	VDM16390	VMPS20713	VRS29859	WSC15203	WSC24628
Protein digestion and absorption	1272.0	462.0	1131.0	534.0	3641.0	1871.0	175.0	82.0	3016.0	1646.0	1539.0	184.0	43.0	93.0	39.0	100.0	103.0	38.0	22.0	37.0	42.0	43.0	42.0	153.0	81.0	280.0	0.0	0.0	0.0	22.0	6.0	0.0	241.0	6.0	0.0	0.0	1.0	130.0	312.0	0.0	0.0	53.0	40.0	92.0	0.0	0.0	0.0	23.0	24.0	0.0	0.0	0.0	43.0	0.0	3991.0	2394.0	6207.0	1229.0	590.0	3998.0	3359.0	1368.0	117.0	676.0	3399.0	171.0	1005.0	1350.0	324.0	24.0	1451.0	1011.0	223.0	3846.0	995.0	1254.0	560.0	556.0	3248.0	2598.0	978.0	200.0	445.0	618.0	314.0	1566.0	51.0	2838.0	754.0	1.0	9.0	2961.0	764.0	1079.0	947.0	158.0	3386.0	4636.0	1922.0	56.0	287.0	23.0	624.0	0.0	0.0	0.0	1147.0	0.0	564.0	28.0	0.0	0.0	36.0	130.0	0.0	0.0	374.0	3733.0	1971.0	323.0	206.0	637.0	2718.0	1960.0	1216.0	464.0	1377.0	791.0	2612.0	1547.0	1578.0	433.0	1766.0	514.0	3263.0	1440.0	73.0	432.0
Protein export	611893.0	434164.0	415800.0	498454.0	378189.0	580886.0	279706.0	181980.0	432671.0	639467.0	426046.0	178673.0	346702.0	333653.0	308255.0	331210.0	364795.0	316463.0	187397.0	226192.0	350003.0	377614.0	337704.0	274352.0	38190.0	205638.0	149455.0	235527.0	46339.0	3836.0	112929.0	5293.0	113049.0	46245.0	74234.0	26839.0	88444.0	38648.0	139571.0	166362.0	131241.0	256105.0	213509.0	105094.0	83549.0	303002.0	1255313.0	46451.0	174153.0	51737.0	202396.0	139998.0	52899.0	205363.0	1437935.0	289895.0	760310.0	816028.0	915664.0	703485.0	625941.0	613547.0	490571.0	622179.0	785560.0	735081.0	659884.0	929722.0	477648.0	370453.0	336484.0	545128.0	565583.0	685752.0	564059.0	815548.0	695344.0	656994.0	994618.0	888760.0	801751.0	462383.0	120648.0	424960.0	229789.0	682098.0	416521.0	552618.0	407495.0	277278.0	137473.0	267056.0	571577.0	496218.0	414976.0	494608.0	362767.0	520576.0	341121.0	338738.0	375842.0	106657.0	716502.0	73767.0	3916.0	44113.0	76972.0	16155.0	228382.0	87711.0	24301.0	0.0	3999.0	21879.0	2403.0	16983.0	23340.0	495263.0	655090.0	357998.0	335745.0	208089.0	777729.0	663056.0	1032180.0	406171.0	435393.0	869131.0	683485.0	571705.0	1130836.0	521080.0	621793.0	325156.0	575655.0	824498.0	109222.0	350516.0
Protein folding and associated processing	536315.0	397847.0	367503.0	431908.0	344493.0	517543.0	263040.0	179158.0	394542.0	552524.0	375164.0	183345.0	308227.0	297739.0	275032.0	293033.0	326055.0	281581.0	165603.0	198386.0	310925.0	335068.0	299963.0	238725.0	41744.0	181288.0	129088.0	201917.0	39719.0	3551.0	97080.0	4338.0	104029.0	40237.0	63540.0	23006.0	76844.0	36384.0	132890.0	147018.0	112382.0	221035.0	187815.0	92285.0	71120.0	260324.0	1075489.0	39242.0	155568.0	44648.0	177462.0	123634.0	48677.0	177917.0	1219903.0	264040.0	677835.0	723661.0	812005.0	631311.0	562500.0	561764.0	418140.0	590870.0	707168.0	651391.0	595289.0	824333.0	445979.0	314948.0	297691.0	492649.0	498855.0	618320.0	497103.0	703474.0	612539.0	602387.0	862470.0	781942.0	708326.0	412646.0	108363.0	375929.0	201780.0	576505.0	372205.0	498126.0	371683.0	241428.0	125819.0	238389.0	502218.0	444909.0	362350.0	424355.0	333273.0	478617.0	307443.0	295385.0	305589.0	110772.0	637381.0	63388.0	3357.0	37812.0	75252.0	13869.0	202495.0	80532.0	25413.0	0.0	4493.0	20683.0	1969.0	14632.0	29369.0	443933.0	578997.0	317699.0	299258.0	210959.0	686026.0	599909.0	897752.0	370959.0	383029.0	757777.0	601829.0	508776.0	998922.0	466013.0	561964.0	303622.0	516282.0	735324.0	117964.0	306545.0
Protein kinases	306122.0	218939.0	207259.0	237507.0	171176.0	287766.0	138457.0	82577.0	208457.0	306468.0	202788.0	81029.0	181881.0	175460.0	162344.0	172325.0	192181.0	166126.0	97436.0	116416.0	183326.0	197342.0	176946.0	137470.0	20702.0	115817.0	75470.0	117764.0	23169.0	2235.0	56728.0	2928.0	60574.0	23941.0	37552.0	13420.0	44926.0	21633.0	75557.0	87340.0	66140.0	129399.0	108804.0	54285.0	42603.0	152796.0	628272.0	23443.0	91202.0	25956.0	103193.0	74225.0	30437.0	103080.0	667399.0	129087.0	349631.0	390291.0	444195.0	340705.0	311076.0	298570.0	240790.0	297421.0	375908.0	363423.0	314582.0	459182.0	236270.0	181685.0	152631.0	256898.0	277127.0	327277.0	275420.0	382445.0	332377.0	317882.0	466120.0	434154.0	400254.0	222185.0	56660.0	204223.0	114291.0	309120.0	209579.0	262244.0	193349.0	137056.0	65122.0	128114.0	261689.0	241758.0	202925.0	240479.0	172905.0	245089.0	158047.0	166213.0	172040.0	47318.0	345424.0	36979.0	1957.0	22102.0	38445.0	8078.0	115437.0	43962.0	13784.0	0.0	2509.0	11522.0	1236.0	8402.0	15569.0	231885.0	316227.0	170819.0	160510.0	92147.0	381819.0	316453.0	515878.0	191698.0	214734.0	422050.0	327482.0	269597.0	551590.0	244176.0	290871.0	160770.0	268272.0	402364.0	47600.0	171344.0
Protein processing in endoplasmic reticulum	46349.0	31498.0	31257.0	37077.0	29107.0	39316.0	21578.0	12678.0	36787.0	50689.0	32426.0	13080.0	23798.0	22946.0	21172.0	23068.0	25221.0	21725.0	12972.0	15684.0	24104.0	26218.0	23346.0	19586.0	2902.0	14711.0	10929.0	16825.0	3310.0	291.0	8035.0	358.0	7409.0	3305.0	5387.0	1917.0	5886.0	3302.0	5218.0	11397.0	8755.0	17999.0	14034.0	6930.0	1084.0	19479.0	88987.0	1328.0	12044.0	3255.0	14241.0	9335.0	3268.0	14060.0	111598.0	16076.0	61539.0	59812.0	75419.0	62678.0	49892.0	46722.0	35728.0	48746.0	60872.0	54720.0	49976.0	71534.0	36215.0	25994.0	23512.0	39520.0	43367.0	53237.0	41378.0	61795.0	51939.0	45242.0	73789.0	76231.0	60562.0	36721.0	9492.0	32082.0	15652.0	57646.0	31519.0	42926.0	31241.0	18450.0	10378.0	18978.0	42159.0	41286.0	31473.0	35915.0	28211.0	43960.0	27524.0	23906.0	28333.0	8223.0	55044.0	5264.0	280.0	3151.0	8620.0	1129.0	16877.0	390.0	1889.0	0.0	357.0	1581.0	133.0	1198.0	2445.0	40850.0	48496.0	28578.0	24447.0	15986.0	59618.0	49310.0	78391.0	29481.0	31319.0	87298.0	52668.0	43813.0	86356.0	39420.0	47921.0	23202.0	46052.0	63317.0	8648.0	26296.0
Proximal tubule bicarbonate reclamation	2839.0	2094.0	1976.0	1837.0	1956.0	1642.0	3462.0	6920.0	3773.0	5215.0	801.0	7194.0	448.0	533.0	461.0	461.0	598.0	420.0	227.0	191.0	495.0	479.0	411.0	316.0	839.0	560.0	280.0	3.0	0.0	66.0	83.0	41.0	1415.0	62.0	79.0	0.0	260.0	442.0	997.0	418.0	301.0	672.0	516.0	289.0	161.0	247.0	12.0	77.0	435.0	273.0	783.0	565.0	733.0	201.0	1512.0	6658.0	1026.0	5417.0	12828.0	9817.0	4215.0	5108.0	404.0	5703.0	5462.0	1796.0	3280.0	5201.0	5896.0	170.0	2565.0	4646.0	6038.0	4527.0	1021.0	5877.0	1087.0	5733.0	2219.0	13666.0	5186.0	4078.0	449.0	1479.0	914.0	6616.0	2586.0	2923.0	2588.0	1879.0	2250.0	990.0	3986.0	7566.0	1417.0	628.0	3155.0	4811.0	1339.0	1120.0	681.0	5075.0	2751.0	74.0	0.0	0.0	1297.0	0.0	770.0	94.0	743.0	0.0	306.0	447.0	0.0	15.0	843.0	1091.0	4087.0	4170.0	2469.0	7903.0	2450.0	4078.0	3827.0	5827.0	2715.0	24998.0	822.0	562.0	7470.0	5180.0	1167.0	4026.0	2492.0	4133.0	6246.0	906.0
Purine metabolism	2119183.0	1507135.0	1438397.0	1708423.0	1340971.0	2021396.0	989512.0	655655.0	1498809.0	2218916.0	1484089.0	663818.0	1203719.0	1161047.0	1073570.0	1147577.0	1268843.0	1100978.0	650026.0	782622.0	1215445.0	1309553.0	1171685.0	943736.0	135230.0	708458.0	512538.0	807539.0	158881.0	13644.0	387213.0	18195.0	392794.0	159271.0	255026.0	92021.0	302683.0	133940.0	494934.0	572917.0	451049.0	879476.0	729684.0	361380.0	284295.0	1036408.0	4302667.0	158342.0	601494.0	177608.0	694608.0	480992.0	183847.0	706355.0	4917755.0	1062851.0	2691702.0	2843215.0	3176397.0	2436834.0	2166149.0	2148710.0	1675588.0	2153893.0	2739493.0	2557494.0	2304177.0	3210291.0	1699045.0	1279163.0	1165746.0	1911298.0	1969634.0	2394772.0	1940180.0	2817986.0	2420879.0	2318548.0	3396160.0	3099358.0	2795193.0	1615982.0	425901.0	1469083.0	797880.0	2232221.0	1456238.0	1953486.0	1397425.0	972897.0	489375.0	944757.0	1986086.0	1736730.0	1431101.0	1697489.0	1283980.0	1828408.0	1208157.0	1165444.0	1258422.0	401615.0	2517355.0	253114.0	13432.0	151272.0	271865.0	55444.0	788058.0	313987.0	84255.0	0.0	14470.0	76059.0	8118.0	58268.0	83429.0	1749523.0	2279151.0	1256727.0	1167048.0	766691.0	2688210.0	2315338.0	3566055.0	1439680.0	1514104.0	3033987.0	2370134.0	2000821.0	3932801.0	1813733.0	2159830.0	1153614.0	2032356.0	2868058.0	418843.0	1208325.0
Pyrimidine metabolism	1887756.0	1336966.0	1277318.0	1525394.0	1188905.0	1796859.0	880927.0	566671.0	1328239.0	1982472.0	1318259.0	581520.0	1070029.0	1031307.0	952953.0	1021592.0	1127076.0	977790.0	578390.0	697334.0	1080233.0	1164697.0	1041271.0	842087.0	110703.0	629529.0	457707.0	723401.0	142329.0	11763.0	346334.0	15860.0	342717.0	141980.0	228012.0	82436.0	267200.0	115165.0	429576.0	506848.0	401938.0	782745.0	641408.0	318428.0	228058.0	918668.0	3851923.0	132376.0	530061.0	157468.0	616154.0	423978.0	156908.0	628612.0	4400122.0	956575.0	2385463.0	2535618.0	2807106.0	2164217.0	1939061.0	1908080.0	1501299.0	1895626.0	2437091.0	2268299.0	2040796.0	2863876.0	1511755.0	1146874.0	1035392.0	1704020.0	1753243.0	2151416.0	1720061.0	2508810.0	2149187.0	2058038.0	3012190.0	2770317.0	2504126.0	1434061.0	377479.0	1305429.0	712497.0	2025973.0	1298745.0	1741317.0	1231421.0	886882.0	434917.0	840876.0	1764792.0	1543876.0	1276733.0	1514309.0	1142096.0	1634184.0	1069702.0	1037610.0	1131967.0	353140.0	2229351.0	226430.0	12034.0	135474.0	234978.0	49654.0	697882.0	276855.0	70716.0	0.0	11836.0	65698.0	7148.0	52100.0	66066.0	1556380.0	2042245.0	1112481.0	1034675.0	668824.0	2399156.0	2055789.0	3186938.0	1276815.0	1358812.0	2658990.0	2106281.0	1774388.0	3506954.0	1616371.0	1916386.0	1026319.0	1804946.0	2556772.0	367561.0	1080836.0
Pyruvate metabolism	1138661.0	768783.0	766912.0	886095.0	628134.0	1039497.0	504677.0	309508.0	782283.0	1176384.0	759238.0	298450.0	645386.0	621913.0	575140.0	615838.0	679924.0	590617.0	348961.0	420630.0	652249.0	703471.0	629170.0	510234.0	75036.0	382850.0	278632.0	437442.0	86060.0	7344.0	209620.0	9243.0	211303.0	86598.0	137458.0	49845.0	162237.0	72172.0	244403.0	308425.0	241426.0	474608.0	389216.0	192112.0	135495.0	552266.0	2328963.0	78551.0	326937.0	93344.0	375202.0	258588.0	97383.0	380820.0	2508929.0	481992.0	1318309.0	1465580.0	1712422.0	1293739.0	1142877.0	1107382.0	896031.0	1093022.0	1404438.0	1333659.0	1170668.0	1700200.0	869757.0	685896.0	557492.0	963866.0	1045940.0	1268843.0	1017255.0	1437070.0	1246341.0	1184674.0	1783252.0	1681863.0	1487264.0	844548.0	213614.0	765130.0	417178.0	1121788.0	779209.0	991583.0	730606.0	533062.0	246322.0	450224.0	994347.0	918646.0	761041.0	899022.0	620942.0	903297.0	599338.0	615449.0	639684.0	179279.0	1297042.0	137292.0	7268.0	81993.0	145475.0	29937.0	425963.0	146848.0	46090.0	0.0	8590.0	40816.0	4240.0	31420.0	46576.0	882499.0	1184990.0	649291.0	599255.0	340930.0	1407676.0	1164381.0	1922407.0	714014.0	813218.0	1682116.0	1221882.0	1010208.0	2051602.0	921165.0	1084020.0	577400.0	1005212.0	1510913.0	180853.0	632763.0
RIG-I-like receptor signaling pathway	338.0	269.0	425.0	82.0	105.0	821.0	158.0	81.0	366.0	147.0	79.0	252.0	1815.0	1984.0	1920.0	1296.0	2004.0	1844.0	848.0	861.0	1687.0	1579.0	1585.0	158.0	2.0	221.0	0.0	0.0	0.0	0.0	0.0	0.0	1203.0	0.0	0.0	0.0	0.0	0.0	5730.0	171.0	278.0	175.0	152.0	256.0	22.0	290.0	173.0	163.0	239.0	189.0	35.0	217.0	134.0	184.0	425.0	42.0	924.0	626.0	361.0	226.0	446.0	419.0	38.0	1094.0	317.0	318.0	756.0	141.0	945.0	56.0	1368.0	763.0	72.0	347.0	24.0	157.0	200.0	1984.0	101.0	460.0	168.0	100.0	99.0	133.0	1006.0	144.0	129.0	314.0	757.0	319.0	8.0	308.0	207.0	106.0	20.0	0.0	183.0	232.0	166.0	356.0	16.0	103.0	460.0	14.0	0.0	0.0	0.0	29.0	149.0	6981.0	136.0	0.0	2.0	26.0	0.0	0.0	0.0	156.0	108.0	211.0	143.0	73.0	577.0	400.0	102.0	621.0	327.0	370.0	73.0	541.0	835.0	88.0	472.0	1120.0	173.0	134.0	30.0	203.0
RNA degradation	400078.0	293405.0	273759.0	324690.0	253882.0	378055.0	195609.0	122778.0	295481.0	420791.0	282629.0	128035.0	226530.0	218560.0	202313.0	215855.0	239317.0	207405.0	122326.0	146782.0	228913.0	246836.0	220669.0	177667.0	25886.0	132488.0	96212.0	151418.0	29790.0	2614.0	72602.0	3286.0	72403.0	29918.0	47851.0	17253.0	55593.0	25600.0	76147.0	106720.0	82895.0	163917.0	134729.0	66368.0	39906.0	190702.0	805493.0	24290.0	111701.0	32045.0	130245.0	89072.0	32540.0	131044.0	943717.0	199909.0	514756.0	541578.0	601661.0	469795.0	437752.0	413547.0	315692.0	410195.0	530367.0	491176.0	440343.0	620929.0	331931.0	239721.0	216397.0	362172.0	369507.0	489659.0	369280.0	535304.0	466024.0	445230.0	653245.0	600771.0	544501.0	312038.0	83054.0	279415.0	146626.0	434206.0	282368.0	379700.0	264962.0	192021.0	93985.0	177760.0	375312.0	331046.0	270869.0	319747.0	245485.0	359558.0	233830.0	216756.0	237484.0	75570.0	497068.0	47463.0	2521.0	28384.0	53394.0	10306.0	148420.0	37519.0	16006.0	0.0	2841.0	14521.0	1435.0	10917.0	16855.0	339739.0	437275.0	236308.0	219538.0	143862.0	521555.0	443336.0	681467.0	270441.0	291068.0	541059.0	449962.0	383210.0	759796.0	346838.0	422027.0	217865.0	388756.0	553010.0	79074.0	234413.0
RNA polymerase	175523.0	126096.0	119198.0	144430.0	110121.0	169556.0	83624.0	54183.0	121988.0	186069.0	123452.0	55744.0	99984.0	96354.0	89093.0	95294.0	105177.0	91418.0	54029.0	65126.0	100916.0	108655.0	97214.0	78146.0	10306.0	58644.0	42596.0	67292.0	13240.0	1092.0	32224.0	1548.0	32318.0	13224.0	21232.0	7668.0	25358.0	10839.0	42620.0	47479.0	37958.0	73330.0	61290.0	30383.0	25676.0	87318.0	358896.0	14001.0	49705.0	15007.0	57457.0	40122.0	15230.0	58832.0	417679.0	93691.0	221232.0	239084.0	268453.0	200541.0	178471.0	179451.0	140853.0	180641.0	225351.0	215255.0	192935.0	267174.0	143187.0	107769.0	99794.0	161742.0	164868.0	201303.0	161332.0	239740.0	204674.0	201455.0	283250.0	261914.0	236003.0	136080.0	35444.0	123191.0	66863.0	181909.0	122887.0	163130.0	117000.0	84771.0	41296.0	77702.0	167903.0	145504.0	118448.0	142231.0	105106.0	148040.0	99815.0	97797.0	109858.0	33742.0	212939.0	21056.0	1120.0	12613.0	20781.0	4632.0	64610.0	28982.0	6711.0	0.0	1081.0	6026.0	702.0	4852.0	6184.0	142927.0	190771.0	105535.0	98242.0	63470.0	221952.0	193000.0	298730.0	121202.0	127753.0	256199.0	196288.0	166981.0	331837.0	154746.0	180109.0	96418.0	167726.0	238939.0	35054.0	101752.0
RNA transport	173220.0	120276.0	117022.0	133400.0	97086.0	163012.0	76893.0	41002.0	119482.0	174640.0	117271.0	39778.0	99675.0	95980.0	88774.0	95082.0	105002.0	91008.0	53852.0	64846.0	100487.0	108520.0	97054.0	77696.0	9188.0	58405.0	42593.0	67285.0	13240.0	1078.0	32116.0	1533.0	30139.0	13191.0	21312.0	7669.0	24761.0	10257.0	35976.0	46956.0	36942.0	72362.0	58744.0	29013.0	20835.0	85134.0	358233.0	12173.0	49025.0	14191.0	57083.0	39064.0	14539.0	57862.0	383490.0	70929.0	205928.0	222028.0	250697.0	192025.0	174988.0	168152.0	137050.0	165469.0	216553.0	207026.0	180213.0	257918.0	131449.0	106051.0	84458.0	146827.0	154545.0	195222.0	156599.0	216014.0	193858.0	182431.0	278486.0	243010.0	225021.0	127247.0	33095.0	117274.0	63651.0	168187.0	116855.0	152010.0	110142.0	80950.0	35942.0	70234.0	150187.0	134742.0	116575.0	138235.0	95235.0	138012.0	92343.0	93849.0	96345.0	23040.0	199604.0	20981.0	1119.0	12603.0	20915.0	4604.0	63690.0	21677.0	6208.0	0.0	835.0	5744.0	667.0	4808.0	4765.0	135465.0	180692.0	95801.0	90141.0	46048.0	217100.0	178418.0	292492.0	105087.0	123115.0	229340.0	189119.0	158368.0	309397.0	137497.0	167898.0	87611.0	155045.0	232796.0	22101.0	98565.0
Regulation of actin cytoskeleton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Renal cell carcinoma	451.0	2951.0	1032.0	1515.0	2512.0	1617.0	1159.0	2032.0	968.0	1442.0	2505.0	2028.0	82.0	84.0	48.0	89.0	95.0	77.0	21.0	27.0	125.0	134.0	113.0	186.0	611.0	280.0	93.0	2.0	0.0	22.0	41.0	0.0	837.0	28.0	0.0	0.0	130.0	388.0	619.0	275.0	0.0	127.0	838.0	308.0	152.0	482.0	111.0	76.0	356.0	50.0	410.0	199.0	278.0	201.0	4093.0	150.0	3956.0	3652.0	2376.0	606.0	1046.0	1948.0	240.0	1316.0	2786.0	4240.0	3949.0	2148.0	3439.0	463.0	2240.0	2751.0	773.0	2040.0	2947.0	3536.0	5158.0	4955.0	2131.0	2413.0	3353.0	3192.0	971.0	1698.0	51.0	8395.0	3133.0	1455.0	1011.0	182.0	719.0	850.0	4040.0	1100.0	338.0	1321.0	1735.0	876.0	1929.0	515.0	505.0	366.0	5775.0	30.0	0.0	9.0	1222.0	0.0	565.0	104.0	363.0	0.0	125.0	208.0	0.0	15.0	606.0	857.0	1497.0	1629.0	1630.0	2107.0	1580.0	3112.0	1282.0	2391.0	1336.0	1199.0	2111.0	3748.0	5451.0	1630.0	5442.0	832.0	2898.0	1595.0	389.0	1012.0
Renin-angiotensin system	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	764.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	560.0	0.0	2.0	0.0	22.0	21.0	0.0	212.0	12.0	0.0	0.0	0.0	0.0	109.0	23.0	70.0	106.0	0.0	0.0	0.0	0.0	0.0	23.0	23.0	0.0	64.0	90.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	36.0	0.0	0.0	0.0	395.0	0.0	0.0	0.0	0.0	36.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	251.0	0.0	0.0	0.0	3.0	72.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	32.0	0.0	2.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0
Replication, recombination and repair proteins	630220.0	473392.0	426627.0	513939.0	400899.0	602672.0	334162.0	211564.0	446861.0	668180.0	449510.0	229020.0	361160.0	349600.0	323275.0	343314.0	382541.0	330916.0	194405.0	232419.0	364548.0	391929.0	351507.0	278929.0	40212.0	207252.0	149365.0	235528.0	46340.0	4031.0	112936.0	5330.0	114750.0	46517.0	74629.0	26839.0	88413.0	40600.0	146924.0	167313.0	132880.0	257583.0	219179.0	106817.0	89054.0	299946.0	1254701.0	48481.0	176268.0	52143.0	201956.0	140745.0	53347.0	205811.0	1489643.0	332615.0	814238.0	873709.0	987572.0	744280.0	671705.0	650363.0	493758.0	667783.0	832594.0	787625.0	724930.0	988833.0	580609.0	374950.0	353511.0	585462.0	596499.0	823698.0	579727.0	869283.0	773241.0	755360.0	1011120.0	1020501.0	893159.0	521161.0	135516.0	444031.0	237320.0	688343.0	483864.0	614528.0	426293.0	312883.0	161272.0	276442.0	609957.0	544289.0	418334.0	502261.0	384974.0	555945.0	376373.0	345382.0	370301.0	143408.0	818375.0	73764.0	3921.0	44141.0	83803.0	16184.0	232637.0	94482.0	24432.0	0.0	4255.0	22426.0	2305.0	16967.0	28034.0	530304.0	694200.0	389622.0	359714.0	255045.0	815866.0	706702.0	1075053.0	453476.0	472227.0	921998.0	702924.0	621048.0	1277555.0	566353.0	693815.0	358801.0	619736.0	901643.0	153663.0	369199.0
Restriction enzyme	134886.0	89482.0	90315.0	112208.0	77859.0	127469.0	63861.0	38709.0	98304.0	150397.0	93629.0	40351.0	70256.0	67775.0	62367.0	68283.0	74003.0	64427.0	38472.0	46818.0	71742.0	77668.0	68992.0	58113.0	6544.0	43541.0	31947.0	50469.0	9930.0	791.0	24221.0	1283.0	21292.0	9851.0	16240.0	5751.0	19223.0	7282.0	19782.0	35779.0	28167.0	54535.0	46714.0	22072.0	23276.0	64281.0	268468.0	12116.0	37970.0	10685.0	43682.0	29145.0	10949.0	44068.0	335537.0	69737.0	177326.0	179117.0	209426.0	165593.0	155101.0	129622.0	107581.0	122074.0	180218.0	160536.0	144028.0	211200.0	106210.0	81162.0	71160.0	121043.0	128108.0	165278.0	119742.0	190032.0	163011.0	154911.0	222444.0	217904.0	183026.0	107291.0	27301.0	91648.0	47586.0	169565.0	98306.0	129337.0	82644.0	64220.0	31807.0	53709.0	125133.0	116829.0	90696.0	107663.0	75442.0	128606.0	76969.0	71344.0	88984.0	25089.0	169225.0	15758.0	840.0	9426.0	17266.0	3416.0	47824.0	7667.0	4460.0	0.0	484.0	4474.0	501.0	3639.0	3457.0	110528.0	147330.0	82490.0	73079.0	45018.0	180651.0	143290.0	232238.0	87206.0	96554.0	217050.0	149264.0	128830.0	258043.0	117741.0	149137.0	67219.0	130958.0	184956.0	26131.0	80179.0
Retinol metabolism	3956.0	1040.0	1742.0	899.0	742.0	2272.0	448.0	1361.0	1391.0	8234.0	952.0	1024.0	2294.0	2468.0	2488.0	1677.0	2616.0	2461.0	1110.0	1033.0	2426.0	2289.0	2247.0	587.0	2569.0	568.0	279.0	10.0	0.0	76.0	102.0	138.0	2090.0	123.0	158.0	0.0	1200.0	788.0	1783.0	1516.0	708.0	1037.0	2974.0	1592.0	9308.0	1988.0	621.0	3414.0	1767.0	341.0	1083.0	1522.0	1478.0	969.0	2666.0	2893.0	6721.0	924.0	16208.0	8513.0	5556.0	2070.0	145.0	987.0	2652.0	1307.0	2703.0	5910.0	1598.0	92.0	609.0	1350.0	5626.0	2844.0	1288.0	4171.0	1433.0	3475.0	715.0	14491.0	1669.0	4344.0	456.0	569.0	344.0	1942.0	602.0	2841.0	860.0	532.0	388.0	932.0	334.0	7617.0	446.0	280.0	1581.0	4415.0	1000.0	547.0	243.0	135.0	2375.0	60.0	0.0	18.0	3624.0	0.0	1454.0	377.0	1090.0	0.0	341.0	485.0	34.0	0.0	2999.0	1276.0	1337.0	4023.0	844.0	674.0	3521.0	1271.0	5079.0	898.0	1636.0	46288.0	1448.0	976.0	2879.0	539.0	3759.0	206.0	2994.0	1195.0	275.0	573.0
